song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
La Primera Despedida - Deep Inc. Vocal Remix,327746,0.0324,0.564,0.77,0.0747,2,0.102,-5.658,1,0.041,171.952,4,0.653,9223
Shakara (Oloje),805746,0.263,0.634,0.713,0.0468,10,0.159,-6.619,0,0.0453,120.286,4,0.593,1635
No Captain - Dirty South Remix,347213,0.14,0.626,0.755,0.386,6,0.0938,-10.491,0,0.0337,122.008,4,0.372,10081
Them,240648,0.829,0.496,0.214,0.861,6,0.0759,-21.111,1,0.0323,100.031,3,0.0494,13803
$$$ - with Matt Ox,130403,0.0636,0.774,0.507,0,1,0.138,-6.952,0,0.065,140.067,4,0.508,10156
Torn - Acoustic MTV Unplugged,186400,0.719,0.538,0.471,0,5,0.109,-8.403,1,0.0441,93.808,4,0.499,862
Sunset,108923,0.851,0.754,0.105,0.952,1,0.0763,-12.424,0,0.127,129.983,4,0.41,4103
Hall of Fame,202533,0.0653,0.421,0.873,0,10,0.123,-4.343,1,0.0565,84.803,4,0.63,13033
Loteria,223700,0.594,0.739,0.83,2.98E-05,5,0.135,-3.109,0,0.0397,92.711,4,0.841,10328
Last Dream Before Sunrise,317047,0.946,0.118,0.296,0.972,11,0.111,-23.831,1,0.0737,61.882,4,0.184,5446
The World is Turning,118582,0.995,0.321,0.00713,0.924,7,0.0995,-29.271,1,0.062,69.326,4,0.285,11327
Time's Always Leaving,197120,0.00128,0.543,0.886,0,2,0.122,-5.087,1,0.0508,128.219,4,0.38,5766
Walking The Floor Over You - 1941 Edit,159266,0.841,0.877,0.228,8.54E-06,0,0.0654,-13.273,1,0.0617,114.503,4,0.888,4576
Analog,97433,0.432,0.746,0.371,0.423,9,0.0954,-8.226,0,0.332,174.256,4,0.488,9657
Anany,276206,0.217,0.821,0.633,0.00126,10,0.139,-6.226,0,0.0551,127.989,4,0.556,6429
Takes Some Time,129579,0.404,0.634,0.548,0.000377,8,0.0742,-8.672,0,0.0236,99.998,4,0.691,12475
Family (feat. Dave East),195855,0.047,0.702,0.591,0,2,0.0904,-6.886,1,0.26,130.013,4,0.287,2787
Woman in Love,231840,0.248,0.469,0.278,0.000126,3,0.133,-16.311,0,0.028,169.735,4,0.331,627
El Chapo,219413,0.127,0.753,0.905,0,6,0.269,-3.311,0,0.239,127.069,4,0.585,7874
In Vitro,204360,0.000818,0.493,0.958,0.801,2,0.0617,-4.015,1,0.0526,174.974,4,0.621,8822
Deal with the Devil,201426,0.000253,0.611,0.981,0.0155,6,0.0656,-3.503,1,0.0516,115.97,4,0.522,11757
Be My Baby,160906,0.181,0.511,0.769,0,4,0.0921,-7.032,1,0.042,129.657,4,0.818,1914
Almost Love,212371,0.111,0.81,0.759,4.73E-06,9,0.0919,-3.029,0,0.0376,104.993,4,0.615,11532
Did It Again,200730,0.235,0.536,0.672,0,5,0.0872,-5.367,0,0.118,124.756,5,0.641,11933
Think About U (feat. Joji),168974,0.849,0.472,0.357,0.115,0,0.255,-10.09,1,0.0328,121.89,4,0.0532,2864
Watch Out,220381,0.122,0.55,0.875,0,8,0.327,-3.457,0,0.375,125.349,5,0.608,10425
Dentro de ti,218600,0.0259,0.72,0.824,2.74E-05,6,0.309,-4.887,1,0.0275,101,4,0.572,11466
Come Go With Me,162293,0.7,0.579,0.557,0,5,0.121,-9.332,0,0.0406,129.369,4,0.611,1861
Just Fine!,186465,0.0011,0.71,0.875,0.358,1,0.205,-10.135,0,0.0376,116.018,4,0.357,10195
Llevo La Vainita,160636,0.141,0.832,0.927,0,1,0.385,-4.53,1,0.338,139.957,4,0.78,8640
You Rascal You,141093,0.516,0.604,0.665,6.77E-06,5,0.0766,-7.981,1,0.305,84.691,4,0.48,5790
La Incondicional,257026,0.237,0.374,0.727,0,10,0.134,-4.352,1,0.0309,155.127,4,0.283,9003
Company (feat. Molly Hammar),193333,0.914,0.48,0.162,0,8,0.123,-10.238,1,0.0542,75.301,4,0.0949,10010
Fever,252244,0.544,0.755,0.806,0.000114,0,0.0908,-4.618,0,0.0479,98.008,4,0.892,1559
Mary Lou,153124,0.725,0.699,0.892,0,0,0.453,-5.152,1,0.0732,120.593,4,0.968,13664
Solstice,152006,0.401,0.888,0.499,0.0478,0,0.0833,-7.252,1,0.0469,106.965,4,0.931,11385
HUSTLE,192339,0.223,0.716,0.831,0,7,0.183,-4.506,0,0.107,159.978,4,0.452,4125
Barely Breathing,254546,0.0281,0.482,0.807,0,0,0.177,-6.976,1,0.0457,187.918,4,0.516,947
Heartbeat Song,198693,0.012,0.5,0.791,0,6,0.0645,-3.711,1,0.0505,149.093,4,0.444,8511
A to Z,208383,0.103,0.711,0.675,0,9,0.268,-7.134,0,0.0699,120.031,4,0.682,1722
Desire,179360,0.000212,0.49,0.827,0.00406,8,0.112,-9.481,1,0.0482,108.577,4,0.626,664
Your Woman,259893,0.033,0.815,0.605,0.684,5,0.114,-9.118,0,0.0368,102.643,4,0.795,2738
Loneliness - Radio Cut,228653,0.0343,0.629,0.914,0.531,6,0.095,-7.344,0,0.0382,131.961,4,0.724,11042
Traveling,119000,0.993,0.335,0.17,0.955,10,0.12,-20.236,1,0.0517,77.194,4,0.0781,11314
My Generation - Stereo Version,198706,0.328,0.397,0.785,0.00495,2,0.0621,-9.168,0,0.0545,96.333,4,0.646,247
The One I Loved Back Then (The Corvette Song),149333,0.519,0.636,0.479,0,2,0.408,-11.555,1,0.0812,159.433,4,0.935,4975
El Todopoderoso,260053,0.204,0.57,0.74,1.62E-05,9,0.07,-7.61,0,0.0552,110.302,4,0.605,12186
Black Beatles,291893,0.153,0.793,0.645,0,0,0.14,-6.234,1,0.064,145.945,4,0.336,7626
Good Thing,200254,0.135,0.738,0.853,1.04E-06,10,0.0912,-4.526,0,0.0863,119.949,4,0.763,10499
Germ Free Adolescents,194266,0.201,0.832,0.704,0.0377,7,0.0937,-8.973,1,0.0707,128.41,4,0.905,2541
Igual Que Ayer,232560,0.0225,0.788,0.735,0,10,0.0427,-7.171,0,0.0433,94.004,4,0.399,12053
Flava,111380,0.97,0.416,0.423,0.928,9,0.206,-15.069,0,0.248,76.372,4,0.41,9670
Don't Look Down (feat. Usher),221419,0.00431,0.576,0.848,0.000143,9,0.108,-4.885,0,0.0362,128.034,4,0.449,12572
The Best - Edit,250133,0.0149,0.681,0.83,0.00376,0,0.214,-6.088,1,0.0271,103.777,4,0.817,2121
Electric Bones,192066,0.000911,0.592,0.879,0.00288,1,0.902,-4.365,1,0.0481,94.958,4,0.671,13414
Here's Where The Story Ends,234906,0.288,0.625,0.593,1.11E-06,7,0.0721,-10.926,1,0.028,109.048,4,0.835,2698
These Scars (feat. Future and Guordan Banks),194000,0.0727,0.558,0.798,0,1,0.365,-4.553,1,0.238,93.692,4,0.422,3310
My Love Is Your Love,260120,0.0449,0.77,0.471,3.95E-06,7,0.0669,-9.578,1,0.156,82.515,4,0.474,2176
Hikicomori,207160,0.298,0.889,0.748,1.72E-06,6,0.054,-2.307,1,0.0769,140.084,4,0.778,8595
Heaven (Don't Have A Name) [feat. Jeremy Renner],176576,0.194,0.384,0.871,0,10,0.114,-3.926,0,0.0949,144.169,4,0.359,14065
The World Is Mine,219946,0.000125,0.682,0.93,0.0123,11,0.0481,-4.036,0,0.0846,127.867,4,0.46,5245
Something On Your Mind,203333,0.55,0.41,0.598,0.00274,2,0.092,-8.515,1,0.0405,76.445,4,0.262,404
Shake It,179946,0.00221,0.618,0.955,3.09E-06,4,0.486,-3.836,1,0.0798,150.034,4,0.79,10977
Long Story Short - Bodybangers Remix Edit,206718,0.0161,0.762,0.977,1.12E-05,5,0.535,0.198,0,0.0934,128.012,4,0.616,12922
Hell on Earth (Front Lines),274093,0.275,0.875,0.658,0,0,0.122,-3.641,1,0.359,92.039,4,0.661,8011
Me Liberé,263920,0.395,0.754,0.875,0,7,0.0905,-1.94,0,0.0407,97.522,4,0.967,12185
Crying,166466,0.758,0.35,0.293,8.21E-06,2,0.104,-9.502,1,0.0258,96.685,4,0.162,305
It Matters To Me,197666,0.567,0.613,0.355,0,6,0.0909,-8.218,1,0.0247,135.622,4,0.129,5029
Kali Yuga,134629,0.229,0.719,0.75,0.853,8,0.101,-6.365,1,0.0637,140.059,3,0.476,14124
Sinking Ship,247493,0.95,0.37,0.174,0.0029,4,0.11,-19.316,0,0.0377,92.75,4,0.181,13818
Sh*t Talk,152749,0.0741,0.907,0.734,2.36E-05,8,0.105,-3.112,1,0.317,133.964,4,0.351,12072
Nothing To Say,217846,0.609,0.914,0.467,2.07E-05,7,0.0941,-11.173,0,0.0935,130.006,4,0.385,11897
Thunder Kiss '65 - JDevil Number Of The Beast Remix,229080,3.21E-05,0.621,0.864,0.299,9,0.357,-5.969,1,0.155,127.997,4,0.304,11785
Bajen Pa' Aca,291868,0.538,0.624,0.539,9.50E-05,1,0.415,-6.306,1,0.245,170.206,4,0.142,5728
More Of You,234080,0.738,0.489,0.357,0,0,0.105,-6.033,1,0.0263,81.937,4,0.236,4308
Doubt,230856,0.0147,0.515,0.739,0.211,2,0.094,-6.526,1,0.0371,162.02,4,0.609,6148
Emotion,190330,0.0125,0.402,0.75,0.00192,0,0.396,-6.607,1,0.0567,146.223,4,0.502,3930
Breathe - Remastered Version,247066,0.122,0.506,0.563,0,7,0.302,-6.881,1,0.0284,137.177,4,0.246,923
¿Dónde Estarás?,231106,0.144,0.551,0.542,0,7,0.192,-7.548,0,0.0298,181.931,4,0.916,5240
Chain Gang,160000,0.636,0.698,0.661,0,7,0.228,-9.674,1,0.0416,131.808,4,0.824,3481
Just To See You Smile,215173,0.127,0.492,0.823,0,6,0.0523,-8.526,1,0.0297,94.342,4,0.702,5040
Desátame,288933,0.0345,0.57,0.945,4.43E-06,7,0.175,-3.636,0,0.053,136.285,4,0.593,9084
Find Me,245573,0.000136,0.4,0.946,0.853,1,0.155,-3.966,0,0.0634,161.591,4,0.611,12492
Hide and Seek,225920,0.107,0.51,0.84,0,0,0.0854,-3.343,1,0.0477,114.979,4,0.314,14329
Ice Ice Baby,254466,0.0023,0.978,0.787,4.60E-06,2,0.102,-2.79,1,0.0394,116.006,4,0.597,7258
Goodbye,208375,0.0215,0.823,0.604,0,6,0.0842,-6.158,0,0.0357,120.084,4,0.861,14804
Death Trend Setta,214786,3.27E-05,0.553,0.963,0.0108,11,0.0357,-5.286,1,0.117,95.015,4,0.523,11782
U Got Me,176024,0.527,0.564,0.412,0,7,0.119,-8.289,1,0.0421,153.849,4,0.363,4388
Wayward,210677,0.0836,0.86,0.755,0.256,6,0.0717,-3.412,1,0.0487,103.989,4,0.784,10566
SKATEBOARD,184133,0.0156,0.694,0.856,6.97E-06,3,0.338,-4.125,0,0.195,90.001,4,0.779,6102
Barbie Girl,197773,0.0146,0.814,0.955,0.283,1,0.218,-5.905,0,0.0377,129.992,4,0.963,7243
No Giving Up,214626,0.000601,0.478,0.903,0,11,0.124,-5.35,1,0.14,173.967,4,0.736,11778
Now and Later - James Hype Remix,219024,0.404,0.795,0.724,1.67E-06,11,0.374,-6.532,0,0.0861,123.998,4,0.445,11161
Blue Moon of Kentucky,180893,0.966,0.606,0.184,0.000274,10,0.0962,-15.26,1,0.0327,104.491,3,0.793,4552
Just 4 You - Extended Mix,263404,0.0369,0.767,0.953,0.00154,6,0.0509,-5.56,0,0.0494,140.994,4,0.796,5618
Wicked Ones,172516,0.0353,0.587,0.635,0,5,0.331,-5.47,1,0.0377,96.519,4,0.591,5768
Every Woman In The World - Digitally Remastered 1999,207760,0.207,0.465,0.552,0,9,0.182,-7.23,1,0.0295,79.035,4,0.331,607
Crazy Shit (feat. Lil Xan),133880,0.0842,0.927,0.789,0,8,0.0751,-4.762,1,0.163,143.029,4,0.965,13910
No me platiques,198080,0.94,0.445,0.244,4.14E-05,7,0.32,-13.493,1,0.0441,94.418,4,0.333,3539
Bahare Man,438186,0.975,0.381,0.237,0.016,3,0.17,-9.077,0,0.0319,74.002,3,0.244,11256
What's Up?,295493,0.16,0.561,0.555,0,11,0.114,-9.734,0,0.0287,134.369,4,0.497,957
Harps,199314,0.991,0.247,0.0446,0.949,6,0.0959,-21.012,1,0.062,209.421,4,0.272,11379
Cold Hard Love,358253,0.268,0.503,0.64,0.00048,5,0.131,-9.254,0,0.0965,89.964,4,0.154,7658
Video Clip,251872,0.32,0.734,0.779,0,8,0.0474,-8.117,0,0.0411,141.96,4,0.811,12145
Heart Of Gold,187013,0.189,0.541,0.459,0.0274,4,0.099,-10.433,0,0.0297,171.165,4,0.803,359
You're Somebody Else,218883,0.841,0.713,0.452,0.0038,1,0.105,-9.638,1,0.0295,102.963,4,0.235,14716
Your Song,180757,0.158,0.855,0.624,0,1,0.0513,-4.093,1,0.0488,117.959,4,0.962,11707
(Love Is Like A) Heat Wave - Single Version,165666,0.478,0.513,0.847,0.0272,5,0.343,-2.922,0,0.0535,82.967,4,0.817,3488
Spirit,214386,0.206,0.768,0.841,8.95E-05,8,0.224,-4.742,1,0.166,101.994,4,0.769,14463
Oh Devil,217586,0.122,0.903,0.532,0.0345,7,0.176,-7.188,0,0.0593,96.991,4,0.701,8669
Dump Dump,214826,0.207,0.65,0.638,0,8,0.266,-5.94,1,0.127,134.044,4,0.418,13961
One for My Mother,166648,0.105,0.772,0.423,0.879,0,0.0797,-9.898,1,0.0748,90.008,4,0.381,4092
Worth / Gotta Get Away,213333,0.875,0.403,0.19,0.84,1,0.129,-19.54,0,0.0541,128.59,5,0.0579,9539
Shot Caller,179000,0.401,0.32,0.871,0,6,0.343,-2.842,1,0.418,175.973,4,0.37,13266
Machine Gun,159466,0.00935,0.739,0.971,0.783,5,0.288,-6.443,1,0.0345,113.111,4,0.767,3484
Be Faithful,165480,0.000963,0.646,0.716,0,7,0.368,-6.474,1,0.294,101.173,4,0.616,10986
City Lights,179600,0.891,0.326,0.495,0,10,0.241,-10.839,1,0.0386,109.915,4,0.723,4697
Somos Sur,226922,0.0666,0.646,0.826,0.000741,1,0.11,-6.951,1,0.213,179.996,4,0.684,9148
Real Friends,223583,0.235,0.701,0.512,5.07E-06,0,0.135,-6.869,0,0.0969,91.947,4,0.663,67
Cool Jerk,166746,0.339,0.704,0.574,0,10,0.0705,-14.524,0,0.0611,83.955,4,0.763,3479
Rise,194407,0.323,0.69,0.784,0,1,0.203,-4.653,1,0.032,106.066,4,0.669,3944
I Could've Been Your Lover Too,189626,0.925,0.784,0.213,3.48E-05,11,0.393,-10.78,0,0.0422,135.854,4,0.339,2961
Spirit In The Sky,239600,0.112,0.601,0.643,0.00209,2,0.088,-5.828,1,0.0314,128.262,4,0.552,2004
"Walk That Way (feat. Indigo General, Jaquell & Erich Schrempp)",187894,0.153,0.769,0.787,0,8,0.1,-3.881,0,0.361,95.102,4,0.307,9633
Frostbite (Remix) (feat. Offset & Rich The Kid),253866,0.204,0.958,0.705,2.02E-05,1,0.115,-4.916,1,0.167,124.997,4,0.516,7694
Waves - JordanXL Remix,194415,0.0991,0.703,0.721,4.33E-06,11,0.0795,-6.654,0,0.0337,109.987,4,0.374,10502
Better Together,200706,0.649,0.79,0.3,0,5,0.14,-10.597,1,0.0622,110.187,4,0.49,1279
Just The Way You Are,220733,0.0151,0.637,0.843,0,5,0.0876,-5.413,1,0.0432,109.012,4,0.434,1806
Lick It,216960,0.00596,0.8,0.843,0.119,4,0.108,-1.611,1,0.0633,124.989,4,0.644,5702
Kindastanky,128502,0.0704,0.901,0.574,0.514,7,0.111,-8.611,1,0.132,90.055,4,0.707,12009
Smooth,294986,0.16,0.609,0.923,4.73E-06,9,0.295,-3.908,1,0.0338,115.996,4,0.961,14045
Offence,168521,0.069,0.776,0.811,0.000494,2,0.333,-5.273,1,0.0876,116.696,4,0.582,3200
Sparky's Dream,195800,0.003,0.473,0.96,0.000374,4,0.346,-6.444,0,0.0766,124.867,4,0.301,2747
Honey,213061,0.785,0.612,0.365,0.000967,3,0.111,-9.973,1,0.0281,97.929,4,0.171,1392
N.Y. State of Mind,292573,0.0326,0.707,0.787,0,6,0.15,-9.926,1,0.229,84.409,4,0.888,8142
Till I Die,213480,0.0242,0.864,0.631,0,0,0.19,-7.061,0,0.103,110.055,4,0.364,8124
Coldhearted,211720,0.0106,0.283,0.655,1.05E-06,9,0.0787,-5.954,0,0.0699,83.878,4,0.124,8688
Like To Be You feat. Julia Michaels,159400,0.809,0.736,0.45,0,2,0.108,-9.406,1,0.228,153.888,4,0.663,4340
Don't Like.1,283653,0.00822,0.668,0.628,0,6,0.145,-5.327,0,0.205,131.88,4,0.621,4176
The Chain - 2004 Remastered Edition,270213,0.009,0.545,0.67,0.000822,9,0.0451,-8.81,1,0.0496,151.553,4,0.481,1991
Tell Me Why,142013,0.0984,0.611,0.449,0,2,0.226,-8.938,0,0.294,166.179,4,0.224,12872
I Feel It Coming,269186,0.426,0.773,0.819,0,0,0.0679,-5.946,0,0.118,92.99,4,0.585,7648
Switch,189540,0.00941,0.778,0.667,1.20E-05,6,0.0581,-6.056,1,0.13,76.983,4,0.764,7718
Dangerous (feat. Jeremih and PnB Rock),234589,0.0581,0.763,0.441,0,0,0.0458,-8.211,1,0.256,86.093,4,0.538,9510
More Bounce To The Ounce,311120,0.124,0.85,0.818,0.00135,0,0.349,-8.623,1,0.0904,105.266,4,0.839,8047
Another One Bites The Dust - Remastered 2011,214653,0.112,0.933,0.528,0.312,5,0.163,-6.472,0,0.161,109.967,4,0.754,2087
Imagine / What a Wonderful World,320240,0.959,0.24,0.234,0.000103,3,0.0959,-12.07,1,0.0294,83.223,4,0.0934,13035
Not Steady,190784,0.208,0.877,0.443,0.000765,8,0.106,-10.906,0,0.298,92.006,4,0.34,14257
Lets Kick It,237317,0.0149,0.567,0.591,0.000153,10,0.219,-6.302,0,0.299,187.201,4,0.317,3197
Cosa Nuestra de Barrio,232318,0.00714,0.823,0.814,0,10,0.0681,-6.568,0,0.0993,104.063,4,0.906,12176
Dust,160893,0.0696,0.736,0.69,0,8,0.49,-5.713,1,0.152,92.956,4,0.624,3135
Starving,181880,0.378,0.729,0.615,0,4,0.105,-4.238,1,0.0647,99.989,4,0.508,9885
All the Things,230332,0.899,0.301,0.277,0.000716,0,0.134,-15.922,1,0.0317,169.985,4,0.127,12670
No Matter What,243425,0.175,0.703,0.794,0.00131,8,0.0569,-5.866,1,0.0357,124.038,4,0.707,8697
Un Ramito de Violetas,252666,0.937,0.329,0.227,2.65E-05,9,0.465,-16.514,0,0.0469,73.807,4,0.319,3851
All Night Long (All Night) - Single Version,260426,0.134,0.741,0.576,0.00795,1,0.0502,-12.044,1,0.0487,108.787,4,0.764,2125
Reckless,226442,0.437,0.471,0.808,0,0,0.364,-3.873,1,0.067,86.359,4,0.506,10606
Si Tu Me Dejas,253893,0.107,0.94,0.533,0.000203,7,0.0755,-6.756,1,0.0568,128.459,4,0.627,3090
Passin' Me By,303466,0.0925,0.74,0.825,1.43E-06,10,0.205,-5.888,0,0.284,87.074,4,0.608,14230
The World Is Yours,290573,0.274,0.678,0.794,1.68E-06,10,0.124,-6.186,0,0.14,87.374,4,0.54,790
Enjoy the Silence - 2006 - Remaster,257927,0.0626,0.659,0.75,7.41E-05,0,0.0892,-8.119,0,0.0266,112.913,4,0.751,2591
Bad (feat. Vassy) - Radio Edit,170625,0.00125,0.614,0.972,0.0186,5,0.328,-3.927,0,0.088,127.966,4,0.411,13219
Dangerous,246053,0.00429,0.951,0.79,0,8,0.0845,-5.79,1,0.081,117.007,4,0.78,6939
Woke Up In Love,186706,0.17,0.611,0.616,0.000189,9,0.611,-10.749,1,0.063,168.876,4,0.853,4913
Call Me In The Afternoon,193240,0.126,0.512,0.948,0.0122,1,0.112,-7.923,1,0.0439,88.556,4,0.607,5776
The Rover,217693,3.64E-05,0.189,0.893,0.539,7,0.183,-3.107,1,0.0445,198.468,4,0.599,4489
Toxicity,218933,0.000264,0.413,0.873,0.0025,8,0.204,-4.151,1,0.0535,116.681,3,0.481,3110
Down With Me,217426,0.000336,0.495,0.857,0.0325,7,0.185,-5.179,1,0.033,143.025,4,0.301,14797
Picture Perfect,217053,0.0952,0.563,0.468,0.0145,4,0.229,-9.432,0,0.0372,150.048,4,0.117,2992
Bum Bum Tam Tam - Jax Jones Remix,208909,0.112,0.874,0.789,0.149,0,0.0806,-4.667,1,0.036,125.036,4,0.454,10503
Light It Up (feat. Nyla & Fuse ODG) - Remix,166138,0.0375,0.746,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,0.751,12576
In My Feelings,217933,0.00623,0.735,0.482,0.0144,8,0.448,-9.445,1,0.139,181.995,4,0.315,2896
You're on My Mind,87000,0.814,0.651,0.128,0.908,2,0.0596,-14.998,1,0.0511,160.001,4,0.238,9702
Change Lanes,205861,0.129,0.706,0.783,0,2,0.0952,-5.337,1,0.424,130.195,4,0.513,10843
MS Footwork,147008,1.35E-05,0.725,0.398,0.00962,7,0.0552,-8.153,1,0.0696,159.973,4,0.468,6495
Where You Lead,200146,0.763,0.784,0.459,1.28E-06,0,0.0684,-10.446,1,0.0304,106.957,4,0.931,371
A Little Bit Dangerous,194640,0.00213,0.583,0.685,0,10,0.0475,-5.423,0,0.0274,89.006,4,0.381,10600
Say I Wanna Know,249906,0.459,0.463,0.57,0,4,0.091,-6.573,0,0.0864,62.411,4,0.628,12267
Stepped In (Sexy Back) (feat. Swift),184843,0.0394,0.901,0.772,0,11,0.116,-5.316,0,0.281,104.982,4,0.629,11940
Az Tou Tanha Shodam,216293,0.929,0.619,0.389,1.66E-05,7,0.116,-8.266,0,0.0272,88.859,3,0.394,11209
Higher,253965,0.149,0.605,0.684,0.154,5,0.146,-6.024,0,0.0587,100.985,1,0.0939,14192
Bandera Blanca,313760,0.347,0.456,0.755,0,5,0.605,-5.642,1,0.0608,143.489,4,0.312,12121
One Week,169760,0.00854,0.702,0.898,0.000154,9,0.0917,-6.003,1,0.0373,112.845,4,0.731,965
Overthink,199586,0.119,0.624,0.491,0,1,0.0695,-6.245,0,0.0503,78.119,4,0.286,4322
Mad Mad World,205032,0.0704,0.614,0.766,0,6,0.0953,-4.118,0,0.15,99.952,4,0.706,10626
White Dress,223286,0.00467,0.641,0.833,0,4,0.352,-4.597,0,0.108,130.005,4,0.135,3345
Higher,202266,0.000809,0.479,0.88,0,7,0.0896,-2.792,0,0.0576,166.021,4,0.764,11796
Try Me,221106,0.622,0.466,0.672,0.00108,8,0.147,-5.777,0,0.068,91.673,4,0.108,2923
Getting It On,180437,0.877,0.747,0.538,0.766,11,0.0877,-9.664,0,0.033,136.948,4,0.3,3289
I Don't Remember Me (Before You),192680,0.104,0.614,0.614,3.59E-05,4,0.104,-7.497,0,0.0314,146.03,4,0.598,10254
Drive,217185,0.249,0.624,0.65,0,2,0.0739,-5.858,1,0.0341,135.972,4,0.592,8461
Let's Make Love,213960,0.000152,0.442,0.929,0.277,1,0.191,-5.755,0,0.0859,179.864,4,0.361,9113
Cali Pachanguero,309920,0.69,0.654,0.72,0,8,0.2,-7.731,1,0.0395,99.911,4,0.678,12102
Can't Fight This Feeling,294773,0.155,0.408,0.48,1.82E-05,9,0.0877,-11.017,1,0.0266,156.344,4,0.19,606
Back To Black,240440,0.155,0.5,0.74,5.64E-06,10,0.0858,-3.317,1,0.0398,123.45,4,0.332,12207
Jungle,189320,0.00104,0.379,0.76,0.000515,2,0.383,-4.319,1,0.0848,78.044,4,0.231,12231
Girls Just Wanna Have Fun - Acoustic,172992,0.74,0.438,0.356,0,8,0.146,-11.448,0,0.0388,186.267,4,0.356,1336
double at 11pm,151664,0.794,0.6,0.247,0.87,3,0.117,-16.3,0,0.0572,171.956,4,0.262,9658
Waterfalls,279506,0.311,0.77,0.505,7.40E-05,1,0.0777,-7.345,1,0.0828,171.798,4,0.757,899
Hard To Say I'm Sorry - 2007 Remastered Version,221413,0.662,0.561,0.42,2.60E-06,4,0.186,-7.79,1,0.0272,72.319,4,0.27,602
be my forever (feat. ed sheeran),199533,0.551,0.667,0.622,0,5,0.473,-5.294,1,0.0826,76.471,4,0.611,11719
I Love You a Thousand Ways,163000,0.642,0.675,0.312,0,4,0.0898,-9.351,1,0.0316,127.179,4,0.644,4675
Wait Up For Me,225146,0.677,0.654,0.24,0.00649,10,0.0784,-15.692,1,0.0288,83.013,1,0.246,4526
6:30,213000,0.149,0.757,0.579,0,1,0.0543,-3.827,0,0.0809,99.968,4,0.56,11668
Hate or Glory,288786,0.006,0.698,0.813,0.915,2,0.191,-5.15,1,0.0663,102.959,4,0.0839,14144
Wolf,223200,0.228,0.582,0.563,0.000343,1,0.0714,-9.314,1,0.0388,99.986,4,0.31,3015
Hell,247293,0.283,0.613,0.512,1.42E-05,6,0.123,-8.341,1,0.0383,146.013,4,0.177,9262
Want to Want Me - Acoustic Cover,247297,0.761,0.66,0.312,2.31E-05,9,0.122,-9.807,1,0.0276,92.446,4,0.441,1328
Body Like A Back Road,165386,0.463,0.731,0.469,1.04E-06,5,0.103,-7.226,1,0.0326,98.963,4,0.631,13094
Get a Job,169706,0.652,0.625,0.425,0.000525,7,0.124,-9.962,1,0.0359,80.024,4,0.829,1886
Buwan,343446,0.447,0.631,0.381,0.000171,7,0.0902,-11.808,1,0.04,126.008,4,0.36,6881
Mi Cama,151400,0.222,0.826,0.815,6.96E-05,9,0.0964,-4.773,1,0.0875,163.073,4,0.68,9053
Crawling In The Dark,175026,0.000295,0.592,0.932,7.59E-05,6,0.138,-4.491,0,0.0885,93.675,4,0.698,51
All the Beds I've Made (Acoustic),213866,0.644,0.306,0.213,0,2,0.103,-7.79,1,0.0316,89.545,4,0.291,14900
Proud Mary,187213,0.13,0.699,0.641,0.000218,2,0.0601,-7.564,1,0.0289,120.745,4,0.728,280
I Bet My Life,192706,0.335,0.553,0.657,0.000648,1,0.228,-8.219,1,0.0405,107.889,4,0.555,5898
Trebles Finals: Bright Lights Bigger City/Magic,154560,0.201,0.574,0.525,0,9,0.0826,-7.257,0,0.234,112.948,4,0.465,1668
Sunday Candy,226013,0.53,0.511,0.596,0,0,0.0798,-6.56,1,0.224,158.063,4,0.554,14196
Chain Of Fools,163039,0.0203,0.701,0.672,5.40E-06,10,0.518,-6.551,1,0.032,116.969,4,0.896,3496
Confused (feat. Future),239072,0.378,0.78,0.619,0,7,0.253,-6.071,0,0.0698,146.283,4,0.588,8095
Wild Flower,389493,0.483,0.46,0.358,0,6,0.0808,-11.451,1,0.0385,120.758,4,0.507,13144
Cardiac Arrest,182518,0.0521,0.616,0.88,0.000717,1,0.0539,-3.59,1,0.042,94.011,4,0.751,5899
Over You,204853,0.017,0.423,0.922,0,3,0.102,-2.602,1,0.0411,156.063,4,0.567,193
Animal Spirits,190801,0.156,0.751,0.713,9.59E-05,1,0.0508,-7.333,1,0.0544,100.856,4,0.906,12193
Get You - Recorded at Spotify Studios NYC,226720,0.316,0.673,0.596,1.88E-05,11,0.107,-6.489,0,0.0438,75.022,4,0.22,13154
summer jam,185866,0.000112,0.398,0.986,1.75E-06,8,0.925,-3.113,1,0.334,198.105,4,0.44,11846
Lola - Coca Cola Version,241040,0.582,0.474,0.917,0.231,9,0.201,-4.19,1,0.0395,152.113,4,0.902,427
She's a Lover,212066,0.00407,0.439,0.795,0.00114,2,0.296,-9.424,1,0.0314,84.846,4,0.789,2507
This Way,211204,0.694,0.62,0.282,0,5,0.119,-10.533,0,0.0464,124.609,3,0.193,2917
Soltane Ghalbha,279693,0.703,0.261,0.626,8.18E-05,4,0.336,-5.585,0,0.0355,168.348,3,0.358,11200
Just A Friend,238266,0.12,0.862,0.663,0,0,0.318,-9.004,1,0.21,85.308,4,0.837,7911
RUM DEE DEE,176861,0.0638,0.86,0.804,0,1,0.109,-3.769,0,0.0678,104.963,4,0.423,6132
